Interval Start Time,Interval End Time,CSQ Name,Skills,Service Level (sec),Calls Handled < Service Level,Calls Abandoned < Service Level,Percentage Of Service Level Met,,,,Calls Presented,Calls Handled,,Calls Abandoned,,Calls Dequeued,
,,,,,,,Only Handled,With No Abandoned Calls,With Abandoned Calls Counted Positively,With Abandoned Calls Counted Negatively,,Handled,%,Abandoned,%,Dequeued,%
3/4/2022 0:00,3/4/2022 1:00,Ar-Coverage-CSQ,(Ar-Coverage),20,5,0,100,100,100,100,5,5,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,18,0,90,90,90,90,20,20,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,Ar-General-Info-CSQ,(Ar-General-Information),20,5,0,100,100,100,100,5,5,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 0:00,3/4/2022 1:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,9,0,100,100,100,100,9,9,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-General-Info-CSQ,(Ar-General-Information),20,4,0,100,100,100,100,4,4,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-Network-CSQ,(Ar-Network),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 1:00,3/4/2022 2:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 2:00,3/4/2022 3:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 5:00,3/4/2022 6:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 6:00,3/4/2022 7:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 7:00,3/4/2022 8:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-Coverage-CSQ,(Ar-Coverage),20,5,0,71.43,71.43,71.43,71.43,7,7,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,3,0,100,100,100,100,3,3,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-Network-CSQ,(Ar-Network),20,0,0,0,0,0,0,1,1,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 9:00,3/4/2022 10:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-Coverage-CSQ,(Ar-Coverage),20,7,0,87.5,87.5,87.5,87.5,8,8,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,8,0,100,100,100,100,8,8,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-Network-CSQ,(Ar-Network),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,Ar-Technical-CSQ,(Ar-Technical),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 10:00,3/4/2022 11:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 11:00,3/4/2022 12:00,Ar-Coverage-CSQ,(Ar-Coverage),20,5,0,100,100,100,100,5,5,100,0,0,0,0
3/4/2022 11:00,3/4/2022 12:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,16,1,100,100,100,94.12,17,16,94.12,1,5.88,0,0
3/4/2022 11:00,3/4/2022 12:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 11:00,3/4/2022 12:00,Ar-Network-CSQ,(Ar-Network),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 11:00,3/4/2022 12:00,Ar-Technical-CSQ,(Ar-Technical),20,5,0,100,100,100,100,5,5,100,0,0,0,0
3/4/2022 11:00,3/4/2022 12:00,En-Coverage-CSQ,(En-Coverage),20,2,0,66.67,66.67,66.67,66.67,3,3,100,0,0,0,0
3/4/2022 11:00,3/4/2022 12:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 11:00,3/4/2022 12:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,Ar-Coverage-CSQ,(Ar-Coverage),20,4,0,80,80,80,80,5,5,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,8,0,80,80,80,80,10,10,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,Ar-Network-CSQ,(Ar-Network),20,3,0,100,100,100,100,3,3,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,Ar-Technical-CSQ,(Ar-Technical),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,En-FollowUp-CSQ,(En-FollowUp),20,5,0,83.33,83.33,83.33,83.33,6,6,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,En-Network-CSQ,(En-Network),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 12:00,3/4/2022 13:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,3,0,100,100,100,100,3,3,100,0,0,0,0
3/4/2022 13:00,3/4/2022 14:00,Ar-Coverage-CSQ,(Ar-Coverage),20,6,0,75,75,75,75,8,8,100,0,0,0,0
3/4/2022 13:00,3/4/2022 14:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,10,0,52.63,50,50,50,20,19,95,1,5,0,0
3/4/2022 13:00,3/4/2022 14:00,Ar-General-Info-CSQ,(Ar-General-Information),20,2,0,66.67,50,50,50,4,3,75,1,25,0,0
3/4/2022 13:00,3/4/2022 14:00,Ar-Network-CSQ,(Ar-Network),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 13:00,3/4/2022 14:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,1,100,100,100,50,2,1,50,1,50,0,0
3/4/2022 13:00,3/4/2022 14:00,Ar-Technical-CSQ,(Ar-Technical),20,5,0,71.43,71.43,71.43,71.43,7,7,100,0,0,0,0
3/4/2022 13:00,3/4/2022 14:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 13:00,3/4/2022 14:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,25,25,25,25,4,4,100,0,0,0,0
3/4/2022 13:00,3/4/2022 14:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 14:00,3/4/2022 15:00,Ar-Coverage-CSQ,(Ar-Coverage),20,9,0,69.23,64.29,64.29,64.29,14,13,92.86,1,7.14,0,0
3/4/2022 14:00,3/4/2022 15:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,20,0,80,80,80,80,25,25,100,0,0,0,0
3/4/2022 14:00,3/4/2022 15:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 14:00,3/4/2022 15:00,Ar-Network-CSQ,(Ar-Network),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 14:00,3/4/2022 15:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,3,0,100,75,75,75,4,3,75,1,25,0,0
3/4/2022 14:00,3/4/2022 15:00,Ar-Technical-CSQ,(Ar-Technical),20,6,0,75,75,75,75,8,8,100,0,0,0,0
3/4/2022 14:00,3/4/2022 15:00,En-FollowUp-CSQ,(En-FollowUp),20,4,0,80,80,80,80,5,5,100,0,0,0,0
3/4/2022 14:00,3/4/2022 15:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 14:00,3/4/2022 15:00,En-Technical-CSQ,(En-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 15:00,3/4/2022 16:00,Ar-Coverage-CSQ,(Ar-Coverage),20,5,0,62.5,55.56,55.56,55.56,9,8,88.89,1,11.11,0,0
3/4/2022 15:00,3/4/2022 16:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,11,2,50,50,54.17,45.83,24,22,91.67,2,8.33,0,0
3/4/2022 15:00,3/4/2022 16:00,Ar-Network-CSQ,(Ar-Network),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 15:00,3/4/2022 16:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,3,0,42.86,42.86,42.86,42.86,7,7,100,0,0,0,0
3/4/2022 15:00,3/4/2022 16:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,33.33,33.33,33.33,33.33,3,3,100,0,0,0,0
3/4/2022 15:00,3/4/2022 16:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 15:00,3/4/2022 16:00,En-FollowUp-CSQ,(En-FollowUp),20,2,0,66.67,66.67,66.67,66.67,3,3,100,0,0,0,0
3/4/2022 15:00,3/4/2022 16:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,Ar-Coverage-CSQ,(Ar-Coverage),20,4,0,100,100,100,100,4,4,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,9,0,100,100,100,100,9,9,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,Ar-Network-CSQ,(Ar-Network),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,En-FollowUp-CSQ,(En-FollowUp),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 16:00,3/4/2022 17:00,En-Technical-CSQ,(En-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 17:00,3/4/2022 18:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 17:00,3/4/2022 18:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,4,0,50,50,50,50,8,8,100,0,0,0,0
3/4/2022 17:00,3/4/2022 18:00,Ar-General-Info-CSQ,(Ar-General-Information),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 17:00,3/4/2022 18:00,Ar-Network-CSQ,(Ar-Network),20,0,0,0,0,0,0,1,1,100,0,0,0,0
3/4/2022 17:00,3/4/2022 18:00,En-FollowUp-CSQ,(En-FollowUp),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 18:00,3/4/2022 19:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 18:00,3/4/2022 19:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,0,0,0,0,0,0,1,1,100,0,0,0,0
3/4/2022 18:00,3/4/2022 19:00,Ar-General-Info-CSQ,(Ar-General-Information),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 18:00,3/4/2022 19:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 19:00,3/4/2022 20:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 19:00,3/4/2022 20:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,3,0,100,100,100,100,3,3,100,0,0,0,0
3/4/2022 19:00,3/4/2022 20:00,Ar-General-Info-CSQ,(Ar-General-Information),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 19:00,3/4/2022 20:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,100,50,50,50,2,1,50,1,50,0,0
3/4/2022 19:00,3/4/2022 20:00,En-Coverage-CSQ,(En-Coverage),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 20:00,3/4/2022 21:00,Ar-Coverage-CSQ,(Ar-Coverage),20,3,0,100,100,100,100,3,3,100,0,0,0,0
3/4/2022 20:00,3/4/2022 21:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,7,0,58.33,50,50,50,14,12,85.71,2,14.29,0,0
3/4/2022 20:00,3/4/2022 21:00,Ar-Network-CSQ,(Ar-Network),20,1,0,50,33.33,33.33,33.33,3,2,66.67,1,33.33,0,0
3/4/2022 20:00,3/4/2022 21:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,0,0,0,0,0,0,1,1,100,0,0,0,0
3/4/2022 20:00,3/4/2022 21:00,En-FollowUp-CSQ,(En-FollowUp),20,0,0,0,0,0,0,1,1,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,Ar-Coverage-CSQ,(Ar-Coverage),20,4,0,100,100,100,100,4,4,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,7,0,87.5,87.5,87.5,87.5,8,8,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,Ar-General-Info-CSQ,(Ar-General-Information),20,4,0,100,100,100,100,4,4,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,Ar-Network-CSQ,(Ar-Network),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,Ar-Technical-CSQ,(Ar-Technical),20,4,0,100,100,100,100,4,4,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,En-Coverage-CSQ,(En-Coverage),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,En-General-Info-CSQ,(En-General-Information),20,0,0,0,0,0,0,1,0,0,1,100,0,0
3/4/2022 21:00,3/4/2022 22:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,3,0,75,75,75,75,4,4,100,0,0,0,0
3/4/2022 21:00,3/4/2022 22:00,En-Technical-CSQ,(En-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 22:00,3/4/2022 23:00,Ar-Coverage-CSQ,(Ar-Coverage),20,1,1,50,50,66.67,33.33,3,2,66.67,1,33.33,0,0
3/4/2022 22:00,3/4/2022 23:00,Ar-FollowUp-CSQ,(Ar-FollowUp),20,13,0,38.24,37.14,37.14,37.14,35,34,97.14,1,2.86,0,0
3/4/2022 22:00,3/4/2022 23:00,Ar-General-Info-CSQ,(Ar-General-Information),20,0,0,0,0,0,0,5,5,100,0,0,0,0
3/4/2022 22:00,3/4/2022 23:00,Ar-Network-CSQ,(Ar-Network),20,2,0,66.67,66.67,66.67,66.67,3,3,100,0,0,0,0
3/4/2022 22:00,3/4/2022 23:00,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,33.33,20,20,20,5,3,60,2,40,0,0
3/4/2022 22:00,3/4/2022 23:00,Ar-Technical-CSQ,(Ar-Technical),20,1,0,20,20,20,20,5,5,100,0,0,0,0
3/4/2022 22:00,3/4/2022 23:00,En-Coverage-CSQ,(En-Coverage),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 22:00,3/4/2022 23:00,En-FollowUp-CSQ,(En-FollowUp),20,3,0,42.86,42.86,42.86,42.86,7,7,100,0,0,0,0
3/4/2022 22:00,3/4/2022 23:00,En-Network-CSQ,(En-Network),20,0,0,0,0,0,0,2,2,100,0,0,0,0
3/4/2022 22:00,3/4/2022 23:00,En-Suggestions-Concerns-CSQ,(En-Suggestions-Concerns),20,1,0,50,50,50,50,2,2,100,0,0,0,0
3/4/2022 22:00,3/4/2022 23:00,En-Technical-CSQ,(En-Technical),20,1,0,100,100,100,100,1,1,100,0,0,0,0
3/4/2022 23:00,3/4/2022 23:59,Ar-Coverage-CSQ,(Ar-Coverage),20,13,0,65,61.9,61.9,61.9,21,20,95.24,1,4.76,0,0
3/4/2022 23:00,3/4/2022 23:59,Ar-FollowUp-CSQ,(Ar-FollowUp),20,25,1,64.1,62.5,63.41,60.98,41,39,95.12,2,4.88,0,0
3/4/2022 23:00,3/4/2022 23:59,Ar-General-Info-CSQ,(Ar-General-Information),20,3,0,100,100,100,100,3,3,100,0,0,0,0
3/4/2022 23:00,3/4/2022 23:59,Ar-Network-CSQ,(Ar-Network),20,2,0,100,100,100,100,2,2,100,0,0,0,0
3/4/2022 23:00,3/4/2022 23:59,Ar-Suggestions-Concerns-CSQ,(Ar-Suggestions-Concerns),20,1,0,25,16.67,16.67,16.67,6,4,66.67,2,33.33,0,0
3/4/2022 23:00,3/4/2022 23:59,Ar-Technical-CSQ,(Ar-Technical),20,0,0,0,0,0,0,2,2,100,0,0,0,0
,,,,,396,6,72.39,70.21,70.53,69.47,570,547,95.96,23,4.04,0,0
"Generated on April 4, 2022 6:52:27 PM AST by CCX\fouad.almahdi (127 records).",,,,,,,,,,,,,,,,,
"Filter Logged in User: CCX\fouad.almahdi; Interval [Starting At]: 04/03/2022 00:00:00; Interval [Ending At]: 04/03/2022 23:59:59; CSQ Names: Ar-Coverage-CSQ, Ar-FollowUp-CSQ, Ar-General-Info-CSQ, Ar-Network-CSQ, Ar-Suggestions-Concerns-CSQ, Ar-Technical-CSQ, Claims-CSQ, En-Coverage-CSQ, En-FollowUp-CSQ, En-General-Info-CSQ, En-Network-CSQ, En-Suggestions-Concerns-CSQ, En-Technical-CSQ, RAYTHEON-Ar-Coverage-CSQ, RAYTHEON-Ar-FollowUp-CSQ, RAYTHEON-Ar-General-Info-CSQ, RAYTHEON-Ar-Network-CSQ, RAYTHEON-Ar-Suggestions-Concerns-CSQ, RAYTHEON-Ar-Technical-CSQ, RAYTHEON-Claims-CSQ, RAYTHEON-En-Coverage-CSQ, RAYTHEON-En-FollowUp-CSQ, RAYTHEON-En-General-Info-CSQ, RAYTHEON-En-Network-CSQ, RAYTHEON-En-Suggestions-Concerns-CSQ, RAYTHEON-En-Technical-CSQ; Interval Length: Sixty [60] Minutes ; ",,,,,,,,,,,,,,,,,
